pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
39026559,wheat,exclude,exclude,False,exclude,animal,
39031085,wheat,exclude,exclude,False,exclude,"animal: growing pigs, wheat processing byproducts in eco-diet",
39109963,wheat,exclude,exclude,False,exclude,"animal: pregnant sows net energy, wheat bran diet",
39196901,wheat,exclude,exclude,False,exclude,"name-only: WGA staining reagent in mouse capillary study, unrelated to wheat ingestion",
39296210,wheat,exclude,exclude,False,exclude,"not-ingestion: pyrolysis of wheat straw for biofuel, no ingestion",
39409856,wheat,exclude,exclude,False,exclude,"animal: gestating sows net energy, wheat bran diet",
39414021,wheat,exclude,exclude,False,exclude,"animal: dairy cows, wheat straw diet component",
39616803,wheat,exclude,exclude,False,exclude,agri,
39765780,wheat,exclude,exclude,False,exclude,agri,
39952145,wheat,exclude,exclude,False,exclude,"animal: growing pheasants net energy, wheat bran feed",
40015091,wheat,exclude,exclude,False,exclude,"not-ingestion: composting wheat straw, microbial metabolic heat, no ingestion",
40136425,wheat,exclude,exclude,False,exclude,agri,
40218438,wheat,exclude,exclude,False,exclude,livestock-heat,
40241843,wheat,exclude,exclude,False,exclude,agri,
40252980,wheat,exclude,exclude,False,exclude,agri,
40345162,wheat,exclude,exclude,False,exclude,agri,
40391078,wheat,exclude,exclude,False,exclude,"animal: rats/mice, wheat germ extract peripheral blood flow",
40414810,wheat,exclude,exclude,False,exclude,animal,
4047486,wheat,exclude,exclude,False,exclude,"name-only: WGA-HRP is a lab neural tracer in cat basilar artery study, unrelated to wheat ingestion",
40579370,wheat,exclude,exclude,False,exclude,agri,
40749631,wheat,exclude,exclude,False,exclude,"animal: broiler chickens net energy, wheat by-product feed",
40831722,wheat,exclude,exclude,False,exclude,agri,
40838075,wheat,exclude,exclude,False,exclude,agri,
40862754,wheat,exclude,exclude,False,exclude,agri,
40976165,wheat,exclude,exclude,False,exclude,agri,
41012001,wheat,exclude,exclude,False,exclude,agri,
41025889,wheat,exclude,exclude,False,exclude,agri,
41089764,wheat,exclude,exclude,False,exclude,"name-only: WGA staining reagent in rat MIRI model, unrelated to wheat ingestion",
41344236,wheat,exclude,exclude,False,exclude,"not-ingestion: starch gel texture/rheology bench study, no feeding",
41391276,wheat,exclude,exclude,False,exclude,agri,
41485974,wheat,exclude,exclude,False,exclude,animal,
41494041,wheat,exclude,exclude,False,exclude,agri,
41515118,wheat,exclude,exclude,False,exclude,agri,
41574480,wheat,exclude,exclude,False,exclude,animal: mice fed wheat flour,
41641614,wheat,exclude,exclude,False,exclude,agri,
41654730,wheat,exclude,exclude,False,exclude,"name-only: study is bitter gourd ADF genes, wheat only cited as comparator",
41677764,wheat,exclude,exclude,False,exclude,agri,
41683987,wheat,exclude,exclude,False,exclude,agri,
41743455,wheat,exclude,exclude,False,exclude,"name-only: wheat-grain moxibustion is one listed modality, not wheat ingestion",
41896705,wheat,exclude,exclude,False,exclude,agri,
42044034,wheat,exclude,exclude,False,exclude,animal: aphid (insect) thermal/host-plant response,
42074565,wheat,exclude,exclude,False,exclude,agri,
42103192,wheat,exclude,exclude,False,exclude,agri,
42108873,wheat,exclude,exclude,False,exclude,animal,
42163033,wheat,exclude,exclude,False,exclude,agri,
42255298,wheat,exclude,exclude,False,exclude,agri,
42273347,wheat,exclude,exclude,False,exclude,agri,
42420860,wheat,exclude,exclude,False,exclude,agri,
42447339,wheat,exclude,exclude,False,exclude,agri,
42499302,wheat,exclude,exclude,False,exclude,"name-only: WGA used as lab lectin stain, unrelated to wheat ingestion",
42506258,wheat,exclude,exclude,False,exclude,agri,
575906,wheat,exclude,exclude,False,exclude,animal,
6720614,wheat,exclude,exclude,False,exclude,name-only,
7502542,wheat,exclude,exclude,False,exclude,animal,
7665351,wheat,exclude,exclude,False,exclude,"animal: beef cattle, winter wheat pasture, antibiotic health trial",
7673071,wheat,exclude,exclude,False,exclude,"animal: sheep/steers, ryegrass-wheat hay, phenolic acid portal fluxes",
7848182,wheat,exclude,exclude,False,exclude,"name-only: review of nutritional support for hospitalised dogs/cats, wheat mentioned only as an ingredient to avoid",
8468862,wheat,exclude,exclude,False,exclude,"name-only: 'Wheat's operation' is an aortic surgical technique (eponym), unrelated to the food",
8525647,wheat,exclude,exclude,False,exclude,animal,
8585799,wheat,exclude,exclude,False,exclude,"animal: sheep, ryegrass-wheat hay, splanchnic nutrient flux",
8771477,wheat,exclude,exclude,False,exclude,"name-only: WGA-HRP is a lab axonal tracer in rat sciatic nerve study, unrelated to wheat ingestion",
8785212,wheat,exclude,exclude,False,exclude,"animal: broiler chickens, wheat bran fiber diet, GI development/energy metabolism",
9079883,wheat,exclude,exclude,False,exclude,agri,
9511005,wheat,exclude,exclude,False,exclude,animal,
9606749,wheat,exclude,exclude,False,exclude,"animal: pigs, wheat bran fiber diet, nutrient absorption kinetics",
9649605,wheat,exclude,exclude,False,exclude,"animal: rats, wheat starch diet, mineral absorption/phytic acid",
9782530,wheat,exclude,exclude,False,exclude,"animal: rats, wheat as sodium-depleted diet, submandibular gland blood flow",
9800319,wheat,exclude,exclude,False,exclude,"animal: sows, wheat starch, energy balance/body weight regulation",
9814912,wheat,exclude,exclude,False,exclude,"animal: cattle, wheat straw, energy requirement for eating",
9894683,wheat,exclude,exclude,False,exclude,"animal: sows, wheat starch, energy utilization of retrograded starch",
9932103,wheat,exclude,exclude,False,exclude,"animal: horses, wheat flour carbohydrate overload, sublamellar (hoof) blood flow/laminitis",
16960180,white bread,exclude,exclude,False,exclude,name-only: white bread used only as GI reference standard,
1949339,white bread,exclude,exclude,False,exclude,name-only: white bread used only as caloric-equivalence unit,
19628104,white bread,include,exclude,True,exclude,name-only: white bread is the control comparator against waxy maize starch (§2 criterion 4) and postprandial energy expenditure did not differ,
1973329,white bread,include,include,True,exclude,no-thermal: white bread is one component of a mixed carbohydrate test meal with no bread-specific readout (§3 whole-diet rule); matches the existing apple/1973329 ruling,confounded
20613890,white bread,include,include,False,include,"Healthy adults ate a processed meal (white bread + processed cheese) vs whole-food meal (multigrain bread + cheddar) in crossover; postprandial energy expenditure (thermic effect of feeding) measured, significantly lower for the white-bread/processed meal; confounded by co-varying cheese type",confounded
24176228,white bread,exclude,exclude,False,exclude,name-only,name-only
29392475,white bread,exclude,exclude,False,exclude,animal,
41470849,white bread,exclude,exclude,False,exclude,no-thermal,
31748988,white fish,exclude,exclude,False,exclude,animal,
15447894,white rice,exclude,exclude,False,exclude,no-thermal,
33715451,white rice,exclude,exclude,False,exclude,no-thermal,
34684621,white rice,exclude,exclude,False,exclude,"name-only: white rice flour used only as inert placebo, not the exposure of interest",
10064568,white sugar,exclude,exclude,False,exclude,invitro: isolated dual-perfused rat liver; sucrose used as a reference distribution-volume marker for salicylic acid kinetics,
10220745,white sugar,exclude,exclude,False,exclude,invitro: isolated perfused rat liver; [14C]sucrose used only as a hepatic distribution-kinetics tracer with diltiazem,
10444542,white sugar,exclude,exclude,False,exclude,animal: rats; cold-ambient-temperature effects on chorda tympani nerve responses to taste stimuli including sucrose,
10451566,white sugar,exclude,exclude,False,exclude,invitro,
10457193,white sugar,exclude,exclude,False,exclude,"no-thermal: humans tasted sucrose/water; outcome is PET regional cerebral blood flow mapping gustatory cortex activity, not a peripheral thermal/circulatory outcome",
10490784,white sugar,include,include,False,include,carbohydrate(sucrose)-induced thermogenesis measured before/after weight loss in obese adolescents,
10535715,white sugar,include,include,False,include,young Chinese women; sucrose-sweetened soft drink ingested vs water; resting metabolic rate and thermic effect of food (indirect calorimetry) measured across menstrual-cycle phases,constituent
10660873,white sugar,exclude,exclude,False,exclude,"name-only: marathon runners ingested a sucrose/lactulose/rhamnose test solution as a gut-permeability diagnostic probe; rectal temperature recorded only as a dehydration covariate, not attributable to sucrose",
10751749,white sugar,exclude,exclude,False,exclude,animal,
10757245,white sugar,exclude,exclude,False,exclude,animal: honeybee foraging metabolic rate at varying sucrose reward rates,
10799225,white sugar,exclude,exclude,False,exclude,"animal: weanling rats, high-sucrose diet in a ureteral-obstruction renal-injury model",
10818246,white sugar,exclude,exclude,False,exclude,animal,
10843889,white sugar,exclude,exclude,False,exclude,animal: hamster cremaster muscle; sucrose (600 mosM) used pharmacologically to block gap-junction conducted vasodilation,
10848519,white sugar,exclude,exclude,False,exclude,animal: rats with leptin-receptor null mutation; sucrose given as test meal component,
10888287,white sugar,include,include,False,include,sucrose ingestion increases early postprandial energy expenditure vs isocaloric aspartame/maltodextrin control (RCT),
10890665,white sugar,exclude,exclude,False,exclude,"name-only: preterm infants; sucrose dilution used only as an extracellular-volume tracer in a ventilation-mode trial, unrelated to eating sugar",
10891574,white sugar,exclude,exclude,False,exclude,animal: whitefly/cotton-aphid respiration on sucrose diets at varying temperatures,
10919929,white sugar,include,include,False,include,"lean and obese women; controlled overfeeding with glucose, fructose, or sucrose vs fat; 96h whole-body calorimetry measured energy expenditure/macronutrient oxidation attributable to carbohydrate source",constituent
10995460,white sugar,exclude,exclude,False,exclude,"animal: mice, leptin modulation of peripheral taste-nerve responses to sucrose/saccharin",
11114149,white sugar,exclude,include,True,include,"34 adults tasted 0.3 M sucrose among the primary tastes: skin blood flow and skin temperature amplitudes differed significantly by taste. §2.3's cutaneous clause carries no purpose qualifier, so the taste-stimulus paradigm qualifies (as for salt/12676273)",constituent
11137177,white sugar,exclude,exclude,False,exclude,animal: sucrose-fed OLETF rat diabetic neuropathy and nerve blood flow,
11156940,white sugar,exclude,exclude,False,exclude,animal,
11166303,white sugar,exclude,exclude,False,exclude,animal,
11171358,white sugar,exclude,exclude,False,exclude,animal: honeybee foraging thoracic temperature and metabolic rate at varying sucrose flow rates,
11179069,white sugar,exclude,exclude,False,exclude,animal: rat inflammatory pain and blood-brain-barrier permeability; sucrose tracer,
11259078,white sugar,exclude,exclude,False,exclude,"animal: mice, IL-6 adenovirus infection; sucrose intake and rectal temperature measured but subject is mouse",
11370237,white sugar,exclude,exclude,False,exclude,"animal: rats, dogs, rhesus monkeys; central innervation of cerebral vessels, sucrose-phosphate-glyoxylic acid histofluorescence reagent",
11456216,white sugar,exclude,exclude,False,exclude,invitro,
1146583,white sugar,exclude,exclude,False,exclude,"animal: rats; blood-brain-barrier water diffusion permeability, sucrose used as an intravascular reference tracer",
11527517,white sugar,exclude,exclude,False,exclude,"name-only: human 24-hour dietary recall underreporting study; sucrose intake one nutrient among many, epidemiological, no thermal outcome",
11533121,white sugar,exclude,exclude,False,exclude,animal: honeybee haemolymph sugar levels and metabolic rate during foraging,
11564468,white sugar,exclude,exclude,False,exclude,"animal: male rats, hydroxycitrate with high-sucrose/glucose diets, food intake and body weight regain",
11699036,white sugar,exclude,exclude,False,exclude,"invitro: isolated rat hepatocytes, cold-ischemia/warm-reoxygenation graft-preservation study; sucrose only a preservation-solution component",
11742841,white sugar,exclude,exclude,False,exclude,animal,
11826070,white sugar,exclude,exclude,False,exclude,"no-thermal: healthy subjects tasted sucrose/quinine solutions; outcome is PET regional cerebral blood flow (neural taste processing), not a thermoregulatory/peripheral-circulation outcome",
11895165,white sugar,exclude,exclude,False,exclude,"name-only: healthy men fed polyols vs dextrose; energy expenditure measured but dextrose/sucrose serve only as reference-value comparators, not the exposure of interest",
1200165,white sugar,exclude,exclude,False,exclude,"animal: rats; intracerebroventricular 2-deoxy-D-glucose feeding/core-temperature study; sucrose only tested as an ICV substance that did not increase feeding, no sucrose-attributable thermal effect shown",
12045827,white sugar,exclude,exclude,False,exclude,name-only: Mandevilla velutina plant cell culture; sucrose metabolism unrelated to eating sugar,
12145167,white sugar,exclude,exclude,False,exclude,animal: OLETF rat type-2-diabetes model; sucrose feeding and islet blood flow,
12183482,white sugar,exclude,exclude,False,exclude,animal,
12208304,white sugar,exclude,exclude,False,exclude,animal,
